pmid,text
40904852,"1. Pediatr Diabetes. 2025 Aug 26;2025:7047312. doi: 10.1155/pedi/7047312. 
eCollection 2025.

Mauriac Syndrome in Sudanese Children: An Old Syndrome Still Existing in 
Resource-Limited Countries.

Ismail MM(1), Al-Hassan OA(2), Mohamadsalih G(3), Abdullah MA(1)(4).

Author information:
(1)Pediatric Endocrinology Department, Gaafar Ibn Auf Pediatric Tertiary 
Hospital, Khartoum, Sudan.
(2)Endocrine and Diabetes Unit, Aladan Hospital, Hadiya, Kuwait.
(3)Division of Endocrinology, Department of Pediatric Medicine, Sidra Medicine, 
Doha, Qatar.
(4)Department of Pediatrics and Child Health, Faculty of Medicine, University of 
Khartoum, Khartoum, Sudan.

Objective: Mauriac syndrome (MS) is a rare condition linked to inadequate 
glycemic control in type 1 diabetes mellitus (T1DM) and has also rarely been 
reported in patients with neonatal diabetes. MS manifests as growth failure, 
delayed puberty, cushingoid features, and hepatomegaly. The condition can be 
associated with complications like dyslipidemia, retinopathy, and nephropathy. 
The main objective of this study was to describe the magnitude of the condition, 
clinical features, management, and outcome of Sudanese children and adolescents 
with MS due to inadequate control of diabetes in our center. Study Design and 
Methods: This is a cross-sectional hospital-based study. All medical records of 
patients with MS were reviewed. Data, including demographics, clinical features, 
investigations, management, and outcome, were obtained. Patients were 
re-educated and management intensified then followed up. Results: 
Thirty-seven MS patients were enrolled in this study, with a male predominance 
of 59.5%. Neonatal diabetes was diagnosed in 5.4% of the patients, while others 
had T1DM. The median age at diagnosis of MS was 12 years. The diagnosis was 
based solely on clinical findings, including a history of prolonged 
unsatisfactory glycemic control, short stature, and hepatomegaly. Regarding the 
outcome, eight children (21.6%) were lost to follow-up, one patient died (2.7%), 
seven (18.9%) had a static condition, and those who showed improvement were 21 
(56.8%). Signs of improvement were a decrease in liver size with or without an 
increase in growth velocity. Nephropathy was the most common associated 
complication; it was seen in 33.3% of our cohort. Some got it at a very young 
age. Conclusions: Despite many efforts that have been made to achieve better 
glycemic control in children with T1DM, MS still exists in our setting. Though 
liver biopsy is the gold standard for diagnosis, being invasive, the diagnosis 
could be made conservatively, based on clinical features and response to 
treatment. The condition can be reversed with good metabolic control.

Copyright © 2025 Mariam M. Ismail et al. Pediatric Diabetes published by John 
Wiley & Sons Ltd.

DOI: 10.1155/pedi/7047312
PMCID: PMC12404828
PMID: 40904852 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no conflicts of interest."
40901687,"1. World J Gastroenterol. 2025 Aug 21;31(31):109630. doi: 
10.3748/wjg.v31.i31.109630.

Efficacy of N-acetylcysteine vs dexamethasone in preventing postembolization 
syndrome post-transarterial chemoembolization in hepatocellular carcinoma: A 
randomized controlled trial.

Koonsiripaiboon P(1), Ruamtawee W(2), Simasingha N(3), Tanasoontrarat W(4), 
Claimon T(4), Sethasine S(5).

Author information:
(1)Division of Gastroenterology and Hepatology, Department of Medicine, Faculty 
of Medicine Vajira Hospital, Navamindradhiraj University, Dusit 10300, Bangkok, 
Thailand.
(2)Clinical Research Center, Research Facilitation Division, Faculty of Medicine 
Vajira Hospital, Navamindradhiraj University, Dusit 10300, Bangkok, Thailand.
(3)Division of Medicine, Udon Thani Hospital, Udon Thani 41000, Thailand.
(4)Division of Intervention Radiology, Faculty of Medicine Vajira Hospital, 
Navamindradhiraj University, Dusit 10300, Bangkok, Thailand.
(5)Division of Gastroenterology and Hepatology, Department of Medicine, Faculty 
of Medicine Vajira Hospital, Navamindradhiraj University, Dusit 10300, Bangkok, 
Thailand. supatsri@nmu.ac.th.

BACKGROUND: Hepatocellular carcinoma (HCC) is a major health concern in 
Thailand, with most patients diagnosed at the intermediate stage. Transarterial 
chemoembolization (TACE) is the standard treatment; however, postembolization 
syndrome (PES) remains a common complication. Although both dexamethasone (DEXA) 
and N-acetylcysteine (NAC) have shown efficacy in reducing PES, no study has 
directly compared their effects.
AIM: To compare the incidence of PES between DEXA and NAC in intermediate-stage 
HCC patients undergoing conventional TACE (cTACE).
METHODS: A randomized, double-blind, controlled trial was conducted at two 
tertiary hospitals in Thailand from November 2024 to April 2025. Eligible HCC 
patients (aged 18-70 years) were randomized (1:1) to receive either NAC (150 
mg/kg/hour loading dose, followed by 50 mg/kg over 4 hours, then 6.25 mg/kg/ 
hour for 48 hours post-cTACE) or DEXA (8 mg IV 1 hour before cTACE). cTACE was 
performed by blinded interventional radiologists. The primary outcome was PES 
occurrence within 48 hours, assessed using South West Oncology Group toxicity 
coding and the Common Terminology Criteria for Adverse Events. The secondary 
outcomes were post-cTACE liver decompensation and the dynamic changes in the 
albumin-bilirubin (ALBI) score.
RESULTS: A total of 56 intermediate-stage HCC patients were included (DEXA, n = 
28; NAC, n = 28). Most had preserved liver function, with 92.9% classified as 
Child-Pugh A. The maximum tumor size was 6.2 cm, and 85.7% had multiple lesions. 
Additionally, 39 patients (69.6%) met the beyond up-to-7 criteria. Overall, 27 
patients (48.2%) developed PES. After adjusting for confounding factors, the NAC 
group had a significantly lower incidence of PES than the DEXA group (32.1% vs 
64.3%; adjusted odds ratio = 0.17, 95% confidence interval: 0.03-0.87, P = 
0.033). Only two patients (3.6%) developed post-cTACE liver decompensation. 
Furthermore, 51.8% patients experienced worsening ALBI scores within 48 hours 
post-procedure; however, the rate of ALBI score worsening did not significantly 
differ between the groups.
CONCLUSION: Compared with DEXA, NAC significantly reduces the incidence of PES, 
regardless of its impact on liver function recovery. Therefore, NAC is a 
preferable option for reducing PES in Barcelona Clinic Liver Cancer-B stage HCC 
patients with preserved liver function.

©The Author(s) 2025. Published by Baishideng Publishing Group Inc. All rights 
reserved.

DOI: 10.3748/wjg.v31.i31.109630
PMCID: PMC12400246
PMID: 40901687 [Indexed for MEDLINE]

Conflict of interest statement: Conflict-of-interest statement: All the authors 
report no relevant conflicts of interest for this article."
40880161,"1. Indian J Ophthalmol. 2025 Sep 1;73(9):1396. doi: 10.4103/IJO.IJO_399_25. Epub 
2025 Aug 29.

Behind the blur: Understanding interface fluid syndrome in post-LASIK patients.

Venkataraman P(1), Shroff A(1), Prabu S(2), Senthilkumar N(2).

Author information:
(1)Glaucoma Services, Aravind Eye Hospital, Chennai, Tamil Nadu, India.
(2)Cornea and Refractive Services, Aravind Eye Hospital, Poonamallee High Road, 
Noombal, Chennai, Tamil Nadu, India.

BACKGROUND: Refractive surgeries such as LASIK have markedly improved the 
correction of refractive errors and are widely performed globally. Despite their 
benefits, the long-term sequelae of these procedures, particularly postoperative 
complications like interface fluid syndrome (IFS), are not fully understood due 
to the relatively recent adoption and continuous evolution of these techniques. 
Accurate diagnosis and management of such complications are crucial to prevent 
irreversible vision loss.
PURPOSE: This video is designed to enhance the understanding and clinical skills 
of ophthalmologists regarding IFS, highlighting its potential as a rare but 
sight-threatening condition following myopic LASIK surgery. It aims to raise 
awareness about the nuances of diagnosing and managing IFS effectively.
SYNOPSIS: The featured video narrates the case of a post-LASIK patient who 
presents with defective vision attributed to IFS. It elaborates on the 
diagnostic journey, including the challenges encountered with conventional 
intraocular pressure (IOP) measurement tools and the critical role of advanced 
imaging techniques. The video further discusses treatment adjustments, such as 
the discontinuation of steroids and the administration of antiglaucoma 
medications, which markedly improved the patient's condition.
HIGHLIGHTS: • Discusses the differential diagnosis between IFS and diffuse 
lamellar keratitis (DLK). • Emphasizes the limitations of traditional IOP 
measurement tools post-LASIK and the need for alternative methods. • Outlines 
key clinical indicators of IFS, including increased central corneal thickness 
and peripheral corneal edema. • Recommends specific diagnostic techniques and 
management strategies to prevent long-term visual impairment.
VIDEO LINK: https://youtu.be/jOfgE6n_5T8.

Copyright © 2025 Indian Journal of Ophthalmology.

DOI: 10.4103/IJO.IJO_399_25
PMCID: PMC12448521
PMID: 40880161 [Indexed for MEDLINE]"
40855476,"1. Colorectal Dis. 2025 Sep;27(9):e70193. doi: 10.1111/codi.70193.

Effectiveness of transanal irrigation in low anterior resection syndrome.

Jauhari S(1), Hopkinson-Woolley D(1), Curran K(1), Doyle R(1), Boffin H(1), 
Gorissen K(1), Singh S(1).

Author information:
(1)Oxford University Hospitals Trust, Oxford, UK.

BACKGROUND: Low anterior resection syndrome (LARS) is a frequent issue leading 
to bowel dysfunction after anterior resection surgery. NICE guidelines state 
that there is limited research around the management of LARS. Transanal 
irrigation (TAI) is a suggested treatment by guidelines; however, there is 
limited research surrounding the effectiveness of this treatment.
AIM: The aim of this prospective study was to evaluate the effectiveness of TAI 
in reducing LARS score post anterior resection surgery.
METHODS: Patients who were referred to the pelvic floor nurse specialist team 
between 2019 and 2023 with bowel dysfunction post anterior resection surgery 
were evaluated. Bowel dysfunction was assessed using the LARS scoring system 
during the first assessment and on discharge. These patients were offered TAI 
and trained to perform TAI. Patients with missing LARS scores and those who were 
not using TAI were excluded from the study.
RESULTS: Of the total 37 patients who were referred and using TAI, 16 were 
excluded. In total, 21 patients were included (12 male, 9 female). At baseline, 
33% of patients were recorded to have minor LARS, and 66% with major LARS. At 
discharge, there was a significant improvement in LARS score (80% of patients 
reported no LARS, 10% minor LARS and 10% major LARS). Overall, the LARS score at 
discharge was significantly lower among patients who underwent irrigation (mean 
34.57 vs. 12.48, p = 0.0000000038).
CONCLUSION: Our study shows the importance of TAI in the management of bowel 
dysfunction post anterior resection for rectal cancer, with more than two-third 
of patients' symptom improvement.

© 2025 The Author(s). Colorectal Disease published by John Wiley & Sons Ltd on 
behalf of Association of Coloproctology of Great Britain and Ireland.

DOI: 10.1111/codi.70193
PMCID: PMC12379037
PMID: 40855476 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no conflicts of interest."
40856372,"1. Eur J Phys Rehabil Med. 2025 Jun;61(3):363-375. doi: 
10.23736/S1973-9087.25.08862-8.

Explore the Overall Benefit Index and its correlation with item difficulty among 
dysphagia-related syndromes in the ICF framework.

Wu YC(1), Luo YQ(1), Lin F(2), Feng C(3).

Author information:
(1)Hunan Provincial People's Hospital, The First Affiliated Hospital of Hunan 
Normal University, Changsha, China.
(2)Department of Rehabilitation Medicine, Sir Run Run Hospital, Nanjing Medical 
University, Nanjing, China.
(3)School of Medicine, Center of Rehabilitation Therapy, The First 
Rehabilitation Hospital of Shanghai, Tongji University, Shanghai, China - 
23310107@tongji.edu.cn.

BACKGROUND: Individuals with dysphagia typically experience multiple 
co-occurring symptoms, whose interrelationships can vary in strength. The 
significance and impact of each symptom within dysphagia also differ. However, 
the intricate web of connections among these symptoms remains poorly understood, 
making it challenging to assess the importance of individual symptoms from a 
relational perspective.
AIM: The aim of this study was to: 1) construct a correlation map that 
identifies the risk associations within dysphagia-related syndromes; and 2) rank 
syndromes according to the Overall Benefit Index (OBI) of a specific functional 
intervention, which varies in their impact on the overall functional status.
DESIGN: This study has a cross-sectional design.
SETTING: The setting of this study was a tertiary hospital in Hunan Province, 
China.
POPULATION: Population considered in this study included patients with 
non-esophageal dysphagia.
METHODS: Adopting convenience sampling, we recruited 150 patients with dysphagia 
to assess their health-related quality of life through the dysphagia-specific 
International Classification of Functioning, Disability and Health (ICF) Scale. 
A network structure of 50 second-level or third-level ICF categories was 
investigated by the Ising model. The Bayesian model was applied to determine the 
probability of the existence of the connection among ICF functional categories.
RESULTS: The resulting network consisted of 50 nodes and 64 connections. 48 
functional categories demonstrated a significant OBI, with ""d9102 Ceremonies"" 
(OBI=1.00) achieving the highest OBI. ""d9204 Hobbies"" (OBI=0.862), and ""d9205 
Socializing"" (OBI=0.847) were another top two categories with the 2nd and 3rd 
highest OBI. There was a significant correlation between network parameters, 
OBI, and item difficulty. Specifically, item difficulty showed a positive 
correlation with OBI (P<0.001, rPearson=0.712), indicating that more challenging 
items tend to correspond with higher OBIs.
CONCLUSIONS: The Ising model is a powerful tool that can assist rehabilitation 
clinicians in better understanding the complex functional network and guide 
specific rehabilitation interventions for patients with dysphagia.
CLINICAL REHABILITATION IMPACT: Cooperating the item difficulties from the Item 
Response Theory (IRT) into the OBI from the Ising model could guide 
individualized clinical decisions based on item difficulties and importance.

DOI: 10.23736/S1973-9087.25.08862-8
PMCID: PMC12405946
PMID: 40856372 [Indexed for MEDLINE]

Conflict of interest statement: Conflicts of interest: The authors certify that 
there is no conflict of interest with any financial organization regarding the 
material discussed in the manuscript."
40854717,"1. BMJ Case Rep. 2025 Aug 25;18(8):e265130. doi: 10.1136/bcr-2025-265130.

Unmasking metastatic lung cancer through orbital apex syndrome.

Pandey K(1), Trivedi N(1), Sahay P(2), Dadeya S(3).

Author information:
(1)Guru Nanak Eye Centre, Maulana Azad Medical College, New Delhi, India.
(2)Guru Nanak Eye Centre, Maulana Azad Medical College, New Delhi, India 
drpranitasahay@gmail.com.
(3)Ophthalmology, Guru Nanak Eye Centre, New Delhi, India.

A female patient in her sixth decade of life presented with a 7-day history of 
progressive diminution of vision and restricted ocular motility associated with 
fever, headache and vomiting. On general examination, she was febrile 
(temperature 100.4°F) and had enlarged submandibular lymph nodes, along with 
multiple nodules on the scalp and upper back. At baseline, ocular examination 
revealed visual acuity of 20/30 in the right eye and hand movements close to the 
face in the left eye. A relative afferent pupillary defect was noted in the left 
eye. The Hirschberg test revealed left esotropia (15°°) with an abduction 
deficit, suggestive of left sixth cranial nerve paresis. Fundus examination was 
unremarkable. A provisional diagnosis of left orbital apex syndrome (OAS) was 
made. A comprehensive work-up in neurology and dermatology was performed. 
Contrast-enhanced MRI of the brain and orbit suggested an asymmetrically 
enhancing lesion of the cavernous sinus, soft tissue involvement of the left 
orbital apex and a nodule involving the white matter of the left parietal lobe. 
Hormone analysis suggested a decreased level of thyroid-stimulating hormone, 
follicular-stimulating hormone and luteinising hormone. Fine needle aspiration 
cytology of a submandibular lymph node and nodules of the scalp and upper back 
was suggestive of metastatic mucin-secreting adenocarcinoma. Tumour marker 
analysis revealed raised CEA and CA 125. Further, a positron emission tomography 
scan revealed active lesions in the lungs with multiorgan spread, supporting the 
diagnosis of primary lung carcinoma with disseminated metastases manifesting as 
OAS. In view of the poor prognosis, the patient refused further treatment and 
succumbed to her condition 1 month following her diagnosis.This case highlights 
the importance of recognising subtle ocular signs, as they can be indicative of 
underlying life-threatening conditions. Early detection and thorough 
investigation of such symptoms are crucial, as they can lead to the 
identification of serious systemic diseases, such as metastatic cancer, that may 
otherwise be overlooked.

© BMJ Publishing Group Limited 2025. No commercial re-use. See rights and 
permissions. Published by BMJ Group.

DOI: 10.1136/bcr-2025-265130
PMID: 40854717 [Indexed for MEDLINE]

Conflict of interest statement: Competing interests: None declared."
40850828,"1. Zhonghua Wei Chang Wai Ke Za Zhi. 2025 Aug 25;28(8):832-844. doi: 
10.3760/cma.j.cn441530-20250701-00248.

[Expert consensus on the diagnosis and treatment of low anterior resection 
syndrome (2025 edition)].

[Article in Chinese; Abstract available in Chinese from the publisher]

Chinese Society of Coloproctology, Chinese Medical Doctor Association.

Low anterior resection syndrome (LARS) is a common bowel dysfunction syndrome 
following sphincter-preserving surgery for rectal cancer, characterized by stool 
storage dysfunction and evacuatory dysfunction. It has become a critical factor 
adversely affecting patients' quality of life and long-term clinical outcomes. 
Currently, the pathogenic mechanisms of LARS remain incompletely elucidated, and 
high-quality evidence to guide clinical practice is still lacking. However, 
emerging evidence suggests that strategic optimization across the clinical 
management pathway-including precision oncology planning, surgical technique 
selection, multidimensional symptom profiling, proactive prevention protocols, 
and comprehensive symptom management-may effectively reduce LARS severity and 
improve survivorship outcomes. Given the absence of consensus guidelines for 
LARS management among clinicians across China, the Chinese Society of 
Coloproctology (Chinese Medical Doctor Association) organized domestic experts 
in relevant fields. Through systematic review of global research findings, 
integration of international expertise and guidelines, and adaptation to 
domestic clinical realities, we developed the ""Chinese Expert Consensus on the 
Diagnosis and Treatment of Low Anterior Resection Syndrome (2025 Edition)"". This 
consensus elaborates on key aspects including the definition, clinical 
manifestations, risk factors, pathophysiological mechanisms, symptom assessment, 
treatment modalities, and prevention strategies for LARS, aiming to standardize 
the diagnosis and management of LARS in China.

Publisher: 
低位前切除综合征（LARS）是直肠癌患者保肛术后常见的肠道功能障碍症候群，以储便与排空功能障碍为特征，已成为影响患者术后生活质量与临床结局的重要因素。目前，对于LARS的致病机制尚不完全明确，仍缺少高质量循证医学证据指导临床实践。然而，通过制定合理的肿瘤治疗方案、选择适宜的手术方式、评估真实的多维度症状特征、应用有效的预防干预策略以及实施规范的全程管理，能够有效减轻LARS症状的严重程度，进而改善患者生活质量。鉴于国内各级临床医师在LARS诊治过程中缺乏指导性共识意见，中国医师协会肛肠医师分会组织国内相关领域专家，检索并复习国内外研究成果，借鉴国外经验和指南，并结合国内实际情况，制定了《低位前切除综合征诊治专家共识（2025版）》。该共识从LARS的定义、临床表现、危险因素、病理生理机制、症状评估、治疗方法和预防策略等方面提出了17条推荐意见，以期促进我国直肠癌患者保肛术后LARS的规范化临床诊治。.

DOI: 10.3760/cma.j.cn441530-20250701-00248
PMID: 40850828 [Indexed for MEDLINE]"
40837109,"1. Int J Chron Obstruct Pulmon Dis. 2025 Aug 15;20:2885-2891. doi: 
10.2147/COPD.S523597. eCollection 2025.

The Dual Threat Combined Pulmonary Fibrosis and Emphysema (CPFE): Two Cases.

Peng S(1), Meng F(1), Wu C(2), Cao M(3), Li W(1), Xin X(4), Feng A(1).

Author information:
(1)Department of Pathology, Nanjing Drum Tower Hospital, Affiliated Hospital of 
Medical School, Nanjing University, Nanjing, People's Republic of China.
(2)The Comprehensive Cancer Centre of Nanjing Drum Tower Hospital, Affiliated 
Hospital of Medical School, Nanjing University, Nanjing, People's Republic of 
China.
(3)Department of Respiratory and Critical Care Medicine, Nanjing Drum Tower 
Hospital, Affiliated Hospital of Medical School, Nanjing University, Nanjing, 
People's Republic of China.
(4)Department of Radiology, Nanjing Drum Tower Hospital, Affiliated Hospital of 
Medical School, Nanjing University, Nanjing, People's Republic of China.

Emphysema is common in fibrotic interstitial lung diseases, and its combination 
with pulmonary fibrosis is known as ""Combined Pulmonary Fibrosis and Emphysema 
(CPFE) syndrome"". The diagnosis of CPFE significantly impacts treatment 
strategies and prognosis. In this article, we report the clinical, imaging, and 
especially the pathological features of two CPFE patients. Case 1: A 51-year-old 
male patient with a history of smoking. CT scans revealed interstitial lung 
disease combined with pulmonary bullae. Pathology showed extensive deposition of 
mononuclear cells in the alveolar spaces, with some cells phagocytosing pigment. 
Mild fibrous tissue hyperplasia was present in the lung interstitium, along with 
chronic inflammation and lymphoid nodule formation. The histological findings 
were consistent with desquamative interstitial pneumonia (DIP), and the 
clinical, imaging, and pathological correlation confirmed a diagnosis of CPFE. 
Case 2: A 58-year-old male, a driver with a history of dust exposure and 
smoking, was admitted due to chest tightness and a cough for 2 years. Chest CT 
revealed interstitial changes, emphysema, and bullae in both lungs. 
Histopathology showed fibrous widening of alveolar septa, mild chronic 
inflammation, and dust cell deposition, along with emphysematous changes and 
bulla formation, consistent with CPFE. The purpose of this report is to increase 
pathologists' awareness of this complex disease and emphasize the importance of 
multidisciplinary cooperation in the diagnosis and treatment of CPFE. 
Furthermore, this article encourages further research into CPFE.

© 2025 Peng et al.

DOI: 10.2147/COPD.S523597
PMCID: PMC12364000
PMID: 40837109 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that there is no conflict of 
interest regarding the publication of this paper."
40826198,"1. Int J Colorectal Dis. 2025 Aug 19;40(1):181. doi: 10.1007/s00384-025-04977-9.

Long-term outcomes of transanal irrigation in patients with low anterior 
resection syndrome: what happens after more than five years?

Martellucci J(1)(2)(3), Scheiterle M(4)(5), Maltinti G(4), Bergamini C(4), 
Cianchi F(6), Prosperi P(4).

Author information:
(1)Emergency Surgery, Careggi University Hospital, Largo Brambilla N.3, 50134, 
Florence, Italy. jamjac64@hotmail.com.
(2)Pelvic Floor Center, Careggi University Hospital, Florence, Italy. 
jamjac64@hotmail.com.
(3)Collegium Medicum, SAN University, Łodz, Poland. jamjac64@hotmail.com.
(4)Emergency Surgery, Careggi University Hospital, Largo Brambilla N.3, 50134, 
Florence, Italy.
(5)Pelvic Floor Center, Careggi University Hospital, Florence, Italy.
(6)Digestive Surgery, Clinical and Experimental Medicine Department, University 
of Florence, Florence, Italy.

Erratum in
    Int J Colorectal Dis. 2025 Oct 3;40(1):205. doi: 10.1007/s00384-025-05012-7.

BACKGROUND: Low anterior resection syndrome (LARS) significantly impacts quality 
of life after rectal cancer surgery. Transanal irrigation (TAI) is a potential 
treatment, but long-term outcome data are limited. This study aims to evaluate 
the efficacy and safety of TAI in LARS patients after more than 5 years of 
follow-up.
METHODS: From April 2015 to December 2019, consecutive patients with LARS 
following low anterior resection for rectal cancer, trained in TAI at Careggi 
University Hospital, were prospectively collected. Patients with LARS 
scores > 30 or those failing conservative management were included. TAI was 
performed using the Peristeen® device, with a standard protocol of 400-600 ml 
irrigation 3-4 times/week. Primary outcomes were maintenance of TAI benefits and 
patient satisfaction (VAS).
RESULTS: After an appropriate training and evaluation period, 35 patients were 
referred to TAI. While interruptions in the first year were mainly related to 
technical problems, ineffectiveness, or the onset of other clinical problems, 
afterward, patients tended to discontinue treatment only in the event of death 
(6 patients) or clinical well-being (5 patients). At the last follow-up control, 
with a median follow-up of 89 months, 15 patients (43%) still used TAI 
treatment. The median VAS satisfaction score for bowel control was 8.2.
CONCLUSIONS: TAI demonstrates sustained benefits in LARS patients over 5 years, 
with significant symptom improvement and high patient satisfaction. Further 
studies are needed to identify predictors of long-term success.

© 2025. The Author(s).

DOI: 10.1007/s00384-025-04977-9
PMCID: PMC12360980
PMID: 40826198 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Competing interests: The authors 
declare no competing interests."
40825813,"1. Sci Rep. 2025 Aug 18;15(1):30184. doi: 10.1038/s41598-025-15037-1.

Improvement in functional and mental outcomes after resection rectopexy for 
obstructive defecation syndrome ODS.

Rudroff C(1), Madukkakuzhy J(2), Otten J(3), Schroer J(4), Richards D(2), Ludwig 
S(5), Henning M(6).

Author information:
(1)Department of Urology and Uro-Oncology, Robot-assisted and Specialized 
Urologic Surgery, Division of Pelvic Floor Surgery, University of Cologne, 
Faculty of Medicine and University Hospital, Kerpener Strasse 62, 50937, 
Cologne, Germany. claudia@rudroff.com.
(2)Department of General and Visceral Surgery, Evangelisches Klinikum Koeln 
Weyertal, Academic Teaching Hospital of the University of Cologne, Cologne, 
Germany.
(3)Department of Oral, Maxillofacial and Plastic Surgery, University Hospital 
Bonn, Bonn, Germany.
(4)University of Cologne, Cologne, Germany.
(5)Department for Gynecology, Division of Urogynecology and Pelvic 
Reconstructive Surgery, University of Cologne, Medical Faculty and University 
Hospital, Cologne, Germany.
(6)Department for Psychosomatics and Psychotherapy, University of Cologne, 
Medical Faculty and University Hospital, Cologne, Germany.

Obstructive defecation syndrome (ODS) is a condition that causes straining and 
may require manual evacuation and patients' thoughts circle around defecation 
impairing their quality of life. Mental comorbidity-related findings suggest a 
mental burden in ODS patients. In an observational cohort design, this study 
investigated the relationship between the mental distress and their clinical 
symptom severity for a group of patients with ODS who underwent surgical 
treatment. This study included 108 consecutive patients with ODS who were 
scheduled for laparoscopic resection rectopexy combined with pelvic floor 
repair, if indicated. Clinical symptom severity (Altomare score, rectal toxicity 
score, and Wexner incontinence score) and mental health scores (Generalized 
Anxiety Disorder-7 [GAD-7] and Personal Health Questionnaire-9 [PHQ-9]) were 
assessed before and 6 months after surgery. Before surgery, 82.5% of patients 
had at least mild depressive symptoms (PHQ-9 score ≥ 5), and 55.6% of patients 
had at least mild anxiety (GAD-7 score ≥ 5). The severity of the mental health 
scores correlated with the clinical symptom severity. At the 6-month follow-up, 
the bowel function scores improved significantly. Depression symptoms improved, 
whereas only slight changes in anxiety symptoms were observed. The improvement 
in clinical symptom severity correlated with better mental score results, 
whereas the severity of the preoperative mental distress did not influence the 
surgical or follow-up outcomes. Patients with obstructive defecation syndrome 
(ODS) experience significant depression and anxiety that adversely affect their 
quality of life. Surgical improvement of bowel function reduces depressive 
symptoms and, to a lesser extent, anxiety symptoms. Early multidisciplinary 
intervention should be considered for effective management. Future studies 
should further investigate mental distress caused by ODS symptoms or other 
underlying psychiatric comorbidities.

© 2025. The Author(s).

DOI: 10.1038/s41598-025-15037-1
PMCID: PMC12361406
PMID: 40825813 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Competing interests: Sebastian 
Ludwig receives honoraria for speaking at symposia from the FEG Textiltechnik 
GmbH Aachen, Germany. All other authors have no financial or non-financial 
interests that are directly or indirectly related to the work submitted for 
publication and have no competing interests to report. Ethics approval: This 
retrospective chart review study involving human participants was in accordance 
with the ethical standards of the institutional and national research committee 
and with the 1964 Helsinki Declaration and its later amendments or comparable 
ethical standards. No animals were included in this research study. The study 
was approved by the Ethic Committee of the Aerztekammer Northrhine in 
Duesseldorf, Germany (No. 74/2024). Informed consent: All patients involved in 
the study gave their written informed consent. All humans involved gave their 
written informed consent. No animals were included in this research study."
40813713,"1. Hereditas. 2025 Aug 14;162(1):157. doi: 10.1186/s41065-025-00533-1.

Clinical efficacy of acupoint application therapy combined with Kangyou 
Decoction in treating Helicobacter pylori infection with damp-heat syndrome of 
the middle Jiao.

Xie SR(1), Lv MY(1), Yang J(1), Chen HJ(1), Wu JR(1), Xu YQ(1), Jin J(2), Jin 
JW(3).

Author information:
(1)Department of Traditional Chinese Medicine, Wenzhou Central Hospital, 
Wenzhou, 325000, China.
(2)Department of Gastroenterology, Wenzhou Central Hospital, No. 252 Baili East 
Road, Wuma Sub-District, Wenzhou, 325000, China.
(3)Department of Gastroenterology, Wenzhou Central Hospital, No. 252 Baili East 
Road, Wuma Sub-District, Wenzhou, 325000, China. jianweijinjjjw09@163.com.

BACKGROUND: This study evaluated the clinical efficacy and safety of acupoint 
application of traditional Chinese medicine (TCM) combined with Kangyou 
Decoction in patients with Helicobacter pylori (Hp) infection presenting with 
damp-heat syndrome obstructing the middle jiao.
METHODS: A total of 416 patients with Hp infection and TCM-defined damp-heat 
syndrome of the middle jiao were enrolled and randomly assigned to a treatment 
group (n = 208) or a control group (n = 208). The control group received 
standard bismuth-containing quadruple therapy, while the treatment group 
received acupoint application of TCM combined with oral administration of 
Kangyou Decoction. Both groups underwent treatment for two weeks. Outcomes 
included Hp eradication rates, changes in TCM syndrome scores pre- and 
post-treatment, and the incidence of adverse reactions.
RESULTS: Following two weeks of therapy, no statistically significant difference 
in Hp eradication rates was observed between the two groups (p > 0.05). Both 
groups demonstrated significant improvement in TCM syndrome scores (p < 0.05), 
with the treatment group showing a greater reduction compared to the control 
group (p < 0.05). The total effective rate in the treatment group was higher 
than that in the control group. Incidences of adverse reactions did not differ 
significantly between the groups (p > 0.05).
CONCLUSION: Acupoint application combined with Kangyou Decoction yielded 
comparable Hp eradication outcomes to bismuth quadruple therapy in patients with 
damp-heat syndrome of the middle jiao. The combined therapy demonstrated greater 
improvement in clinical symptoms with a favorable safety profile, supporting its 
potential for clinical application.

© 2025. The Author(s).

DOI: 10.1186/s41065-025-00533-1
PMCID: PMC12351774
PMID: 40813713 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: This study followed the Declaration of Helsinki and was approved by 
the Ethics Committee of Wenzhou Central Hospital (2023-052). Written informed 
consent was obtained from all participants. Consent for publication: Not 
applicable. Competing interests: The authors declare no competing interests."
